name,artist,mood_tags,texture_tags,negative_tags,energy,brightness,density,warmth,rhythmic_motion,vocal_presence,emotional_weight,language,has_vocal,genre_family,scene_fit,sequence_shape,label_confidence,reason
Come Home Baby,The Charlatans,nostalgic;urban;hopeful,acoustic;electric_distant;vocal_breath,,0.55,0.5,0.55,0.6,0.5,0.7,0.55,en,1,britpop,"""{""""evening_city_walk"""":0.85,""""work_focus_low_vocal"""":0.7,""""user_requested_explore"""":0.75}""",city_to_inner_room,0.85,英伦摇滚风格，木吉他与人声交织，带有怀旧与都市感的温暖律动
The Wuthering Heights,坂本龍一,introspective;melancholic;restrained,piano;cinematic;minimal,,0.1,0.25,0.15,0.35,0.1,0,0.85,instrumental,0,modern_classical,"""{""""work_focus_low_vocal"""":0.9,""""deep_night_introspective"""":0.85,""""night_rain_humid"""":0.8}""",slow_opening,0.95,坂本龍一标志性的极简钢琴独奏，克制而充满内省，如同荒原上的孤独低语
California Dreamin',The Mamas & the Papas / Barry McGuire,nostalgic;hopeful;restless,acoustic;vocal_breath;jazz_brush,,0.55,0.6,0.5,0.6,0.5,0.75,0.6,en,1,folk_rock,"""{""""morning_clear_light"""":0.8,""""evening_city_walk"""":0.75,""""weekend_slow"""":0.7}""",slow_opening,0.85,经典民谣摇滚，温暖的和声与木吉他带来怀旧与希望交织的质感，略带不安的渴望
Third,The Pirate Ship Quintet,introspective;melancholic;restrained,piano;minimal;cinematic,,0.2,0.3,0.2,0.35,0.15,0,0.7,instrumental,0,modern_classical,"""{""""work_focus_low_vocal"""":0.85,""""deep_night_introspective"""":0.8,""""night_rain_humid"""":0.75}""",slow_opening,0.85,极简钢琴与室内乐编制，克制而内省，带有淡淡的忧郁与留白
"""Te Quiero, Dijiste (Magic Is the Moonlight)""",Nat King Cole,warm;nostalgic;dreamy,acoustic;string;vocal_breath;jazz_brush,,0.3,0.55,0.4,0.7,0.3,0.75,0.65,es,1,latin_jazz,"""{""""evening_city_walk"""":0.85,""""afternoon_warm_idle"""":0.8,""""weekend_slow"""":0.75}""",slow_opening,0.9,Nat King Cole 温暖醇厚的嗓音搭配轻柔弦乐与爵士刷，营造出怀旧梦幻的拉丁氛围
Familiars,Silk Road Assassins,introspective;melancholic;restrained,ambient_pad;cold_synth;minimal;field_recording,,0.25,0.3,0.35,0.3,0.2,0,0.7,instrumental,0,experimental_ambient,"""{""""deep_night_introspective"""":0.85,""""night_rain_humid"""":0.8,""""work_focus_low_vocal"""":0.75}""",fade_into_inner_space,0.85,冷调氛围铺底与田野录音交织，克制而内省，如同深夜独自探索内心空间
应该,杨乃文,melancholic;restrained;bittersweet,electric_distant;reverb_heavy;vocal_breath,,0.4,0.35,0.5,0.4,0.35,0.7,0.75,zh,1,alternative_rock,"""{""""deep_night_introspective"""":0.85,""""evening_city_walk"""":0.8,""""night_rain_humid"""":0.75}""",fade_into_inner_space,0.85,杨乃文冷冽而克制的人声搭配失真吉他，营造出内省而苦涩的深夜氛围
Going Back,Haiku Salut,nostalgic;dreamy;bittersweet,ambient_pad;field_recording;minimal;cinematic,,0.25,0.4,0.3,0.45,0.2,0,0.65,instrumental,0,ambient_folk,"""{""""morning_cloudy_slow"""":0.85,""""work_focus_low_vocal"""":0.8,""""night_rain_humid"""":0.75}""",afterglow_fading,0.85,氛围电子与田野录音交织，怀旧而梦幻，带有淡淡的忧伤质感
Heartbreak Reputation,Zimmer,urban;restless;bittersweet,soft_synth;cold_synth;electric_distant;reverb_heavy,,0.55,0.4,0.6,0.3,0.6,0,0.7,instrumental,0,synthwave,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.8,""""night_rain_humid"""":0.75}""",city_to_inner_room,0.85,冷调合成器与深远混响营造都市夜晚的躁动与苦涩，能量中等偏上，适合城市漫步场景
Breather,Jamie xx,dreamy;restrained;hopeful,ambient_pad;soft_synth;minimal;field_recording,,0.25,0.4,0.3,0.5,0.2,0,0.45,instrumental,0,ambient_electronic,"""{""""work_focus_low_vocal"""":0.85,""""morning_cloudy_slow"""":0.8,""""deep_night_introspective"""":0.75}""",soft_focus_work,0.85,Jamie xx 的极简氛围电子，柔和合成器与田野录音交织，营造出克制而梦幻的呼吸感
StarSeed 〜カクセイ〜,LOONA,dreamy;hopeful;urban,soft_synth;ambient_pad;vocal_breath;electric_distant,,0.55,0.6,0.5,0.5,0.5,0.7,0.5,ja,1,kpop,"""{""""evening_city_walk"""":0.8,""""deep_night_introspective"""":0.7,""""user_requested_explore"""":0.75}""",city_to_inner_room,0.85,梦幻合成器与空灵人声交织，充满希望与都市感的K-pop曲目
End of World Party,HÆLOS,urban;restless;bittersweet,soft_synth;cold_synth;reverb_heavy;vocal_breath,,0.55,0.45,0.6,0.4,0.5,0.6,0.65,en,1,synthpop,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.8,""""night_rain_humid"""":0.75}""",city_to_inner_room,0.85,冷调合成器与混响人声交织，都市夜晚的躁动与苦涩派对感
IN THE RAIN,XG,urban;melancholic;bittersweet,soft_synth;reverb_heavy;vocal_breath;electric_distant,over_dramatic;mainstream_anthem,0.55,0.4,0.6,0.35,0.5,0.75,0.65,en,1,alternative_r&b,"""{""""evening_city_walk"""":0.85,""""night_rain_humid"""":0.8,""""deep_night_introspective"""":0.75}""",city_to_inner_room,0.85,都市R&B风格，合成器与混响营造雨夜氛围，人声充满情感张力
Psycho,Red Velvet,restless;urban;unresolved,soft_synth;cold_synth;electric_distant;vocal_breath,mainstream_anthem;over_sweet,0.65,0.5,0.6,0.4,0.6,0.75,0.6,ko,1,k_pop,"""{""""evening_city_walk"""":0.8,""""deep_night_introspective"""":0.75,""""night_clear_lonely"""":0.7}""",city_to_inner_room,0.85,Red Velvet 的 Psycho 以冷调合成器和人声营造出都市夜晚的不安与未解情绪，能量中等偏上，律动感明显
So Far So Fast,The National,melancholic;introspective;restrained,piano;string;reverb_heavy;vocal_breath,,0.35,0.3,0.5,0.4,0.3,0.6,0.75,en,1,indie_rock,"""{""""deep_night_introspective"""":0.85,""""night_rain_humid"""":0.8,""""work_focus_low_vocal"""":0.7}""",fade_into_inner_space,0.85,Matt Berninger 低沉内省的人声与钢琴弦乐交织，缓慢而克制，充满忧郁与反思
龍拳,周杰倫,restless;urban;hopeful,electric_distant;cinematic;acoustic,,0.75,0.7,0.8,0.4,0.85,0.8,0.5,zh,1,mandopop_rock,"""{""""evening_city_walk"""":0.8,""""user_requested_explore"""":0.85,""""work_focus_low_vocal"""":0.3}""",city_to_inner_room,0.85,周杰伦的《龍拳》以强劲的鼓点和电吉他驱动，充满都市动感和力量，能量较高，但人声和节奏感突出
Johannes Brahms: 4 Ballades,Op.10 - No.3 in B minor,introspective;melancholic;restrained,piano;minimal;cinematic,,0.15,0.25,0.2,0.3,0.1,0,0.8,instrumental,0,classical,"""{""""work_focus_low_vocal"""":0.85,""""deep_night_introspective"""":0.8,""""night_rain_humid"""":0.75}""",slow_opening,0.9,B小调叙事曲，钢琴独奏，深沉内省，情感重量大但能量极低
Fair Trade (with Travis Scott),Drake,urban;restless;bittersweet,soft_synth;electric_distant;vocal_breath;reverb_heavy,generic_radio_pop,0.65,0.5,0.7,0.45,0.7,0.8,0.6,en,1,hip_hop,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.7,""""user_requested_explore"""":0.75}""",city_to_inner_room,0.85,Drake 的都市叙事与 Travis Scott 的 auto-tune 人声交织，合成器氛围中带有不安与怀旧感
Shut Up and Let Me Go,The Ting Tings,restless;urban;hopeful,electric_distant;soft_synth;vocal_breath,generic_radio_pop;overly_cheerful,0.7,0.6,0.65,0.4,0.75,0.8,0.3,en,1,indie_pop,"""{""""evening_city_walk"""":0.8,""""user_requested_explore"""":0.75,""""work_focus_low_vocal"""":0.3}""",city_to_inner_room,0.85,快节奏独立流行，电吉他与人声充满都市躁动与释放感，但避免过度欢快标签
"""Where Do I Begin - From the Paramount Picture """"""""Love Story""""""""""",Perry Como,nostalgic;warm;bittersweet,string;piano;vocal_breath;cinematic,,0.35,0.5,0.4,0.7,0.25,0.6,0.75,en,1,traditional_pop,"""{""""evening_city_walk"""":0.8,""""night_clear_lonely"""":0.75,""""weekend_slow"""":0.7}""",slow_opening,0.85,Perry Como 温暖醇厚的嗓音搭配弦乐与钢琴，营造出经典怀旧与淡淡伤感的氛围
Juvenescence,verzache,dreamy;nostalgic;hopeful,ambient_pad;soft_synth;lofi_dust;reverb_heavy,,0.25,0.4,0.3,0.55,0.2,0,0.5,instrumental,0,ambient,"""{""""work_focus_low_vocal"""":0.85,""""morning_cloudy_slow"""":0.8,""""deep_night_introspective"""":0.75}""",soft_focus_work,0.85,梦幻氛围电子，软合成器与混响营造出怀旧而充满希望的声景
The Wolf,Gill Landry,melancholic;restrained;bittersweet,acoustic;string;vocal_breath,,0.35,0.4,0.4,0.5,0.3,0.6,0.7,en,1,folk,"""{""""deep_night_introspective"""":0.85,""""night_rain_humid"""":0.75,""""evening_city_walk"""":0.7}""",afterglow_fading,0.85,民谣叙事，木吉他与人声交织，克制而略带苦涩的怀旧情绪
Give Up Function,Nilüfer Yanya,restless;unresolved;urban,electric_distant;reverb_heavy;vocal_breath,,0.55,0.4,0.6,0.35,0.5,0.7,0.65,en,1,indie_rock,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.8,""""work_focus_low_vocal"""":0.7}""",city_to_inner_room,0.85,失真的电吉他、深远混响与不安的人声，营造出都市夜晚的焦躁与悬而未决感
Pirouette,Hail the Ghost,melancholic;introspective;restrained,piano;reverb_heavy;minimal,,0.25,0.3,0.3,0.4,0.2,0,0.75,instrumental,0,modern_classical,"""{""""deep_night_introspective"""":0.9,""""night_rain_humid"""":0.8,""""work_focus_low_vocal"""":0.7}""",slow_opening,0.85,极简钢琴与深远混响营造出克制而内省的忧郁氛围，能量低且情感重量高
Wuthering Heights,Kate Bush,restless;dreamy;bittersweet,piano;vocal_breath;cinematic;string,,0.6,0.55,0.6,0.45,0.55,0.85,0.7,en,1,art_pop,"""{""""evening_city_walk"""":0.8,""""deep_night_introspective"""":0.75,""""user_requested_explore"""":0.7}""",city_to_inner_room,0.9,Kate Bush 标志性的高亢人声与戏剧性钢琴编排，充满不安与梦幻交织的怀旧感
Postludium,Anja Lechner,introspective;melancholic;restrained,piano;string;minimal;cinematic,,0.15,0.3,0.2,0.35,0.1,0,0.8,instrumental,0,modern_classical,"""{""""deep_night_introspective"""":0.9,""""night_rain_humid"""":0.85,""""work_focus_low_vocal"""":0.8}""",afterglow_fading,0.9,大提琴与钢琴的极简对话，缓慢而克制，充满内省与留白的古典氛围
Cornelia Street,Taylor Swift,nostalgic;warm;bittersweet,acoustic;vocal_breath;soft_synth,,0.45,0.5,0.4,0.6,0.4,0.7,0.65,en,1,pop,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.75,""""weekend_slow"""":0.7}""",city_to_inner_room,0.85,Taylor Swift 的叙事性声线搭配木吉他与软合成器，营造出怀旧而温暖的都市夜晚氛围
Drowning,N i G H T S,melancholic;restless;unresolved,cold_synth;reverb_heavy;electric_distant;ambient_pad,,0.4,0.3,0.5,0.3,0.4,0,0.7,instrumental,0,dark_ambient,"""{""""deep_night_introspective"""":0.9,""""night_rain_humid"""":0.85,""""evening_city_walk"""":0.75}""",fade_into_inner_space,0.85,冷合成器与深远混响营造出不安与悬而未决的沉浸式氛围
Chasing Summer,Katarina Pejak,warm;hopeful;nostalgic,acoustic;vocal_breath;jazz_brush,,0.45,0.6,0.4,0.7,0.5,0.65,0.55,en,1,jazz_pop,"""{""""morning_clear_light"""":0.85,""""afternoon_warm_idle"""":0.8,""""weekend_slow"""":0.75}""",slow_opening,0.85,温暖的爵士流行，木吉他与人声交织，营造出夏日午后般的怀旧与希望感
F Major,Hania Rani,introspective;melancholic;restrained,piano;minimal;cinematic,,0.15,0.3,0.2,0.35,0.1,0,0.8,instrumental,0,modern_classical,"""{""""work_focus_low_vocal"""":0.9,""""deep_night_introspective"""":0.85,""""night_rain_humid"""":0.8}""",slow_opening,0.9,极简钢琴独奏，缓慢而克制，充满内省与留白，与坂本龍一风格相似
Birthday,久石讓,warm;nostalgic;hopeful,piano;string;acoustic;cinematic,,0.35,0.6,0.4,0.7,0.3,0,0.5,instrumental,0,modern_classical,"""{""""morning_clear_light"""":0.85,""""afternoon_warm_idle"""":0.8,""""weekend_slow"""":0.75}""",slow_opening,0.85,久石讓的钢琴与弦乐交织，温暖而怀旧，充满希望与宁静的生日氛围
Yebo,SebastiAn,restless;urban;unresolved,electric_distant;cold_synth;reverb_heavy,,0.7,0.4,0.7,0.3,0.8,0,0.6,instrumental,0,electro,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.7,""""user_requested_explore"""":0.8}""",city_to_inner_room,0.85,高能量电子节拍与冷合成器，营造都市夜晚的躁动与未解情绪
Cipralex,Jack Peñate,introspective;melancholic;restrained,piano;reverb_heavy;vocal_breath,,0.25,0.3,0.35,0.4,0.2,0.5,0.75,en,1,indie_folk,"""{""""deep_night_introspective"""":0.85,""""night_rain_humid"""":0.8,""""work_focus_low_vocal"""":0.7}""",fade_into_inner_space,0.85,钢琴与脆弱人声交织，缓慢而内省，充满未解决的忧郁感
牧神,劉寧,dreamy;misty;introspective,ambient_pad;field_recording;minimal;reverb_heavy,,0.2,0.3,0.25,0.4,0.15,0,0.7,instrumental,0,ambient,"""{""""morning_cloudy_slow"""":0.85,""""deep_night_introspective"""":0.8,""""work_focus_low_vocal"""":0.75}""",fade_into_inner_space,0.85,氛围声景与田野录音交织，朦胧梦幻，适合内省与清晨慢时光
Brazilian Rhyme,"""Earth, Wind & Fire""",warm;nostalgic;hopeful,acoustic;string;jazz_brush;vocal_breath,,0.4,0.6,0.45,0.7,0.35,0,0.5,instrumental,0,jazz_fusion,"""{""""morning_clear_light"""":0.85,""""afternoon_warm_idle"""":0.8,""""work_focus_low_vocal"""":0.75}""",soft_focus_work,0.85,温暖的尼龙弦吉他、弦乐与爵士刷奏，营造出明亮怀旧且充满希望的器乐氛围
Downtown,Gliss,urban;restless;nostalgic,electric_distant;reverb_heavy;cold_synth;vocal_breath,,0.55,0.45,0.55,0.35,0.5,0.6,0.5,en,1,dream_pop,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.75,""""night_rain_humid"""":0.7}""",city_to_inner_room,0.85,冷调合成器与深远混响，人声疏离，营造都市夜晚的怀旧与不安感
如果我是一首歌,岑寧兒,warm;nostalgic;bittersweet,acoustic;vocal_breath;string,,0.4,0.5,0.4,0.7,0.3,0.7,0.65,zh,1,mandopop,"""{""""evening_city_walk"""":0.8,""""weekend_slow"""":0.75,""""morning_clear_light"""":0.7}""",slow_opening,0.85,岑寧兒温暖细腻的声线搭配木吉他与弦乐，营造出怀旧而略带苦涩的抒情氛围
Somewhere Only We Know,Keane,nostalgic;melancholic;hopeful,piano;acoustic;vocal_breath,,0.45,0.5,0.5,0.55,0.4,0.7,0.65,en,1,britpop,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.8,""""weekend_slow"""":0.75}""",slow_opening,0.9,钢琴驱动的英伦摇滚，怀旧旋律与温暖人声交织，带有淡淡的忧郁与希望
梦,Yo-Yo Ma,introspective;melancholic;restrained,piano;string;cinematic;minimal,,0.15,0.3,0.2,0.35,0.1,0,0.8,instrumental,0,modern_classical,"""{""""deep_night_introspective"""":0.9,""""work_focus_low_vocal"""":0.85,""""night_rain_humid"""":0.8}""",slow_opening,0.9,大提琴与钢琴的极简对话，缓慢而内省，充满梦境的朦胧与忧伤
Five O' Clock,Away the ways,dreamy;misty;restrained,ambient_pad;soft_synth;field_recording;minimal,,0.25,0.35,0.3,0.5,0.2,0,0.45,instrumental,0,ambient,"""{""""morning_cloudy_slow"""":0.85,""""work_focus_low_vocal"""":0.8,""""afternoon_warm_idle"""":0.75}""",soft_focus_work,0.85,柔和的环境音景，以氛围垫和田野录音为主，营造出朦胧而克制的午后静谧感
Movement,Hozier,introspective;restrained;bittersweet,piano;string;vocal_breath;minimal,,0.3,0.35,0.4,0.45,0.25,0.6,0.75,en,1,folk_soul,"""{""""deep_night_introspective"""":0.85,""""night_rain_humid"""":0.8,""""work_focus_low_vocal"""":0.7}""",fade_into_inner_space,0.85,Hozier 低沉克制的声线搭配钢琴与弦乐，内省而略带苦涩，能量较低但情感厚重
Ambitions,Prins Thomas,urban;restless;hopeful,soft_synth;electric_distant;reverb_heavy,,0.6,0.55,0.6,0.45,0.65,0,0.5,instrumental,0,cosmic_disco,"""{""""evening_city_walk"""":0.85,""""work_focus_low_vocal"""":0.7,""""user_requested_explore"""":0.75}""",city_to_inner_room,0.85,Prins Thomas 的宇宙迪斯科风格，合成器铺底与深远混响营造出都市律动与探索感
天行く月を　網に刺し,Whisper Records,dreamy;misty;restrained,ambient_pad;field_recording;minimal;reverb_heavy,,0.2,0.3,0.25,0.4,0.15,0,0.6,instrumental,0,ambient,"""{""""deep_night_introspective"""":0.9,""""night_clear_lonely"""":0.85,""""morning_cloudy_slow"""":0.75}""",fade_into_inner_space,0.85,氛围音乐，以环境音色和极简铺底营造出梦幻朦胧的静谧感，适合深夜内省场景
Lightning Storms,Y La Bamba,melancholic;dreamy;restless,acoustic;vocal_breath;reverb_heavy;field_recording,,0.35,0.4,0.45,0.5,0.3,0.6,0.7,en,1,indie_folk,"""{""""night_rain_humid"""":0.85,""""deep_night_introspective"""":0.8,""""morning_cloudy_slow"""":0.7}""",rain_on_glass,0.85,木吉他与人声交织，混响与田野录音营造出忧郁而梦幻的雷雨氛围
Walk on by (Sound Remedy Remix),Noosa,dreamy;nostalgic;hopeful,soft_synth;reverb_heavy;vocal_breath;ambient_pad,,0.55,0.5,0.55,0.5,0.5,0.7,0.6,en,1,chillstep,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.8,""""work_focus_low_vocal"""":0.7}""",city_to_inner_room,0.85,梦幻人声与软合成器交织，节奏舒缓但带有律动，营造怀旧而充满希望的都市夜晚氛围
Violin Concerto No. 2 in B minor,Op. 7,melancholic;restrained;bittersweet,string;cinematic;minimal,,0.25,0.3,0.4,0.35,0.2,0,0.8,instrumental,0,classical,"""{""""deep_night_introspective"""":0.85,""""work_focus_low_vocal"""":0.8,""""night_rain_humid"""":0.75}""",slow_opening,0.9,B小调小提琴协奏曲，弦乐主导，情感深沉而克制，充满古典的忧郁与内省
不是我不明白,梁靜茹,nostalgic;warm;bittersweet,acoustic;string;vocal_breath,,0.45,0.5,0.45,0.6,0.4,0.7,0.65,zh,1,mandopop,"""{""""evening_city_walk"""":0.8,""""weekend_slow"""":0.75,""""night_rain_humid"""":0.7}""",slow_opening,0.85,梁静茹温暖声线搭配木吉他与弦乐，怀旧中带一丝苦涩，能量中等偏低
Here We Go,Kero One,urban;hopeful;warm,acoustic;jazz_brush;soft_synth;vocal_breath,,0.55,0.6,0.5,0.65,0.6,0.7,0.5,en,1,jazz_hop,"""{""""evening_city_walk"""":0.85,""""morning_clear_light"""":0.75,""""work_focus_low_vocal"""":0.7}""",city_to_inner_room,0.85,温暖的爵士嘻哈，木吉他与人声交织，充满都市的律动与希望
不和リン,青叶市子,introspective;melancholic;dreamy,acoustic;vocal_breath;minimal,,0.2,0.3,0.25,0.5,0.15,0.6,0.7,ja,1,folk,"""{""""deep_night_introspective"""":0.85,""""night_clear_lonely"""":0.8,""""work_focus_low_vocal"""":0.7}""",fade_into_inner_space,0.9,青叶市子纤细的古典吉他与人声，营造出内省而梦幻的孤独氛围
You're Mine,Lola Marsh,dreamy;warm;nostalgic,soft_synth;vocal_breath;reverb_heavy;acoustic,,0.4,0.5,0.45,0.6,0.35,0.7,0.55,en,1,indie_pop,"""{""""evening_city_walk"""":0.85,""""night_clear_lonely"""":0.75,""""weekend_slow"""":0.7}""",city_to_inner_room,0.85,梦幻合成器与温暖人声交织，怀旧而轻柔的独立流行质感
worst behavior,Ariana Grande,urban;restless;bittersweet,soft_synth;vocal_breath;electric_distant,,0.6,0.5,0.6,0.4,0.6,0.8,0.5,en,1,pop,"""{""""evening_city_walk"""":0.8,""""deep_night_introspective"""":0.7,""""user_requested_explore"""":0.75}""",city_to_inner_room,0.85,Ariana Grande 的流行曲风，合成器与节奏驱动，带有都市感与不安的怀旧情绪
Microscopic Flesh Fragment,Cabaret Voltaire,restless;detached;urban,cold_synth;electric_distant;grainy;field_recording,,0.6,0.3,0.7,0.2,0.55,0,0.65,instrumental,0,industrial,"""{""""deep_night_introspective"""":0.85,""""evening_city_walk"""":0.8,""""work_focus_low_vocal"""":0.7}""",city_to_inner_room,0.85,工业电子先驱，冷合成器与粗糙采样营造疏离都市感，能量中等偏上但明暗度低
Waltz in A Minor “Found in New York” - 2024 World Premiere Recording,Frédéric Chopin,introspective;melancholic;restrained,piano;minimal;cinematic,,0.15,0.35,0.2,0.45,0.25,0,0.8,instrumental,0,classical,"""{""""work_focus_low_vocal"""":0.85,""""deep_night_introspective"""":0.8,""""night_rain_humid"""":0.75}""",slow_opening,0.95,肖邦的a小调圆舞曲，钢琴独奏，旋律内省而克制，带有淡淡的忧郁与古典的精致感
I still believe ~ため息~,滴草由実,nostalgic;bittersweet;hopeful,piano;string;vocal_breath;soft_synth,,0.45,0.5,0.5,0.55,0.4,0.7,0.65,ja,1,jpop,"""{""""evening_city_walk"""":0.8,""""night_clear_lonely"""":0.75,""""weekend_slow"""":0.7}""",slow_opening,0.85,滴草由実的抒情嗓音搭配钢琴和弦乐，怀旧中带着一丝叹息和希望，能量接近中等抒情标准
陰天,莫文蔚,melancholic;nostalgic;bittersweet,piano;string;vocal_breath;reverb_heavy,,0.4,0.35,0.45,0.5,0.3,0.7,0.75,zh,1,mandopop,"""{""""morning_cloudy_slow"""":0.85,""""evening_city_walk"""":0.8,""""night_rain_humid"""":0.75}""",rain_on_glass,0.9,莫文蔚慵懒而略带沙哑的声线，配合钢琴与弦乐，营造出阴天般的忧郁与怀旧氛围
DtMF,Bad Bunny,urban;nostalgic;restless,soft_synth;electric_distant;vocal_breath,,0.6,0.5,0.55,0.45,0.6,0.75,0.5,es,1,latin_trap,"""{""""evening_city_walk"""":0.85,""""deep_night_introspective"""":0.7,""""user_requested_explore"""":0.8}""",city_to_inner_room,0.85,Bad Bunny 的都市感 trap 节拍与怀旧旋律，结合人声呼吸感，营造出不安而怀旧的夜晚氛围
Tinkerer,Vieo Abiungo,introspective;restrained;melancholic,piano;minimal;reverb_heavy;ambient_pad,,0.2,0.3,0.25,0.35,0.15,0,0.7,instrumental,0,ambient_modern_classical,"""{""""deep_night_introspective"""":0.9,""""work_focus_low_vocal"""":0.85,""""night_rain_humid"""":0.8}""",fade_into_inner_space,0.85,极简钢琴与深远混响，缓慢内省，营造出克制而忧郁的氛围
Anywhen,Hayden Thorpe,introspective;dreamy;restrained,piano;ambient_pad;minimal;reverb_heavy,,0.2,0.3,0.25,0.4,0.15,0,0.7,instrumental,0,ambient_pop,"""{""""deep_night_introspective"""":0.9,""""work_focus_low_vocal"""":0.85,""""night_rain_humid"""":0.8}""",fade_into_inner_space,0.85,Hayden Thorpe 的极简钢琴与氛围铺底，内省而梦幻，充满留白与空间感
風のとおり道,AUN Jクラシックオーケストラ,misty;nostalgic;restrained,string;piano;cinematic;minimal,,0.2,0.35,0.25,0.45,0.15,0,0.65,instrumental,0,modern_classical,"""{""""morning_cloudy_slow"""":0.85,""""deep_night_introspective"""":0.8,""""work_focus_low_vocal"""":0.75}""",slow_opening,0.9,弦乐与钢琴交织的经典旋律，朦胧而怀旧，充满克制的美感
Youth,Troye Sivan,nostalgic;hopeful;bittersweet,soft_synth;vocal_breath;reverb_heavy,,0.55,0.6,0.5,0.55,0.5,0.75,0.65,en,1,electropop,"""{""""evening_city_walk"""":0.8,""""deep_night_introspective"""":0.75,""""weekend_slow"""":0.7}""",city_to_inner_room,0.85,Troye Sivan 的青春怀旧之作，合成器与人声交织，充满希望与淡淡的苦涩
Begin (feat. Wales),Shallou,dreamy;warm;hopeful,ambient_pad;soft_synth;reverb_heavy;vocal_breath,,0.35,0.55,0.4,0.65,0.3,0.4,0.5,en,1,chillwave,"""{""""morning_cloudy_slow"""":0.85,""""work_focus_low_vocal"""":0.8,""""evening_city_walk"""":0.75}""",soft_focus_work,0.85,梦幻的合成器氛围与轻柔人声交织，温暖而充满希望，适合专注或漫步场景
Finally Forgetting,Relaxer,melancholic;introspective;bittersweet,ambient_pad;reverb_heavy;minimal;field_recording,,0.25,0.3,0.35,0.4,0.2,0,0.75,instrumental,0,ambient,"""{""""deep_night_introspective"""":0.9,""""night_rain_humid"""":0.8,""""work_focus_low_vocal"""":0.75}""",fade_into_inner_space,0.85,氛围铺底与田野录音营造出缓慢消散的忧郁感，如同在深夜中逐渐遗忘
P.I.A.N.O. Renovation. (MUSH UP ANTHEM) feat. 吉田兄弟,Daishi Dance,restless;urban;hopeful,piano;electric_distant;cinematic,,0.65,0.6,0.7,0.5,0.7,0,0.6,instrumental,0,electronic,"""{""""evening_city_walk"""":0.85,""""user_requested_explore"""":0.8,""""work_focus_low_vocal"""":0.7}""",city_to_inner_room,0.85,钢琴与三味线交织的电子乐，节奏明快，充满都市跃动与希望感
